Spannung;Feinmessgerät;Multimeter;A/D-Wandler;Picoscope
1;1.023;1.022;1.015625;1.023
2;2.031;2.029;2.03125;2.051
3;3.037;3.035;3.037109375;3.062
4;4.045;4.05;4.04296875;4.067
5;5.005;5;5.0;5.042
6;6.014;6.01;6.015625;6.042
7;7.022;7.02;7.021484375;7.019
8;8.031;8.03;8.037109375;8.037
9;9.04;9.04;9.04296875;9.063
10;10.001;10;9.98046875;10.03
